Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Isaac_Isaac.csv,55,21.8662,0.000974,0.002977,0.007191,0.014348,0.015106,0.032325,0.02658,0.041943,0.027899,0.024861,0.004143,0.011424,0.004423,0.005111,0.010741,0.028984,0.017737,0.024598,0.038002,0.031431,0.031924,0.033885,0.056382,0.053437,0.036409,0.053973,0.014731,0.053969,0.077969,0.027523,0.051559,0.052425,0.038516,0.02908,0.009106,0.008313,0.0,0.0,0.0,0.0
Chris_Go_Bears_1.csv,51,22.0815,0.0,0.0,0.031886,0.048275,0.045159,0.057663,0.018794,0.005044,0.003974,0.0259,0.00066,0.00864,0.002669,0.011096,0.004312,0.009383,0.006351,0.003396,0.014751,0.006613,0.026838,0.011512,0.038528,0.049728,0.050441,0.027347,0.093887,0.081267,0.040646,0.041106,0.087169,0.042797,0.05737,0.036756,0.010038,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_2.csv,51,22.2456,0.0,0.139011,0.022803,0.015549,0.000438,0.002418,0.003694,0.007956,0.006659,0.013345,0.014176,0.001858,0.0,0.0,0.000126,0.0,0.000257,0.003939,0.001679,0.00699,0.0221,0.010669,0.081561,0.037797,0.033729,0.071335,0.037447,0.082876,0.119996,0.07905,0.104353,0.068551,0.008734,0.000902,0.0,0.0,0.0,0.0,0.0,0.0
Aubrey_Francisco_Orange_roots_blue_bracket.csv,46,22.9847,0.0,0.031043,0.008629,0.014989,0.033107,0.036492,0.040838,0.027014,0.024166,0.006252,0.014928,0.002956,0.009367,0.010947,0.007109,0.007051,0.029481,0.009597,0.031467,0.009066,0.011792,0.009638,0.019519,0.010494,0.028701,0.04556,0.035307,0.069725,0.052997,0.065803,0.047691,0.029447,0.04048,0.056069,0.043387,0.056605,0.022288,0.0,0.0,0.0
Sam_Schnur_Vagonius_Bracket-Suede.csv,53,23.2532,0.0,0.006206,0.00224,0.024196,0.018711,0.015694,0.010679,0.008603,0.038669,0.051749,0.023529,0.012991,0.013247,0.004228,0.004722,0.004271,0.016708,0.032307,0.027852,0.037001,0.016995,0.00961,0.039989,0.026185,0.062595,0.053049,0.042675,0.023662,0.020915,0.053653,0.039443,0.060038,0.056852,0.052909,0.060114,0.019399,0.008313,0.0,0.0,0.0
Victor_Victor(y).csv,53,23.5756,0.001309,0.00977,0.00738,0.020102,0.017482,0.023189,0.014125,0.015384,0.030396,0.04155,0.021753,0.019236,0.019559,0.013218,0.014571,0.004634,0.011168,0.010308,0.031645,0.023926,0.031705,0.003603,0.039825,0.011594,0.01899,0.035533,0.024544,0.049622,0.045145,0.036957,0.049127,0.051363,0.07265,0.050778,0.062939,0.045916,0.019003,0.0,0.0,0.0
Michael_McDougle_Dougle's_BIG10_All-The-Way.csv,56,25.193,0.050292,0.011992,0.016624,0.006466,0.016162,0.00239,0.010439,0.009088,0.010557,0.007195,0.006693,0.016487,0.021827,0.038595,0.009776,0.014838,0.015244,0.005333,0.003422,0.004375,0.010648,0.018802,0.053988,0.026582,0.012015,0.042359,0.014054,0.022634,0.011503,0.056917,0.04554,0.051303,0.097144,0.041071,0.028957,0.060595,0.043112,0.084978,0.0,0.0
Andrew_AWOL_Bracket.csv,44,26.4501,0.005885,0.000185,0.033656,0.006531,0.008982,0.012761,0.039261,0.04299,0.019237,0.013689,0.006865,0.000183,0.00684,0.011185,0.008994,0.022421,0.025873,0.009526,0.005176,0.017271,0.005818,0.009588,0.024147,0.021416,0.003424,0.027761,0.012698,0.015266,0.020662,0.037302,0.020916,0.052659,0.052406,0.04208,0.033997,0.075431,0.08577,0.161146,0.0,0.0
Jeff_The_Half-court_Heave.csv,41,28.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009314,0.00709,0.032855,0.007989,0.016022,0.025283,0.016189,0.061161,0.016192,0.043727,0.012962,0.019625,0.055885,0.028468,0.038758,0.040153,0.045138,0.056157,0.025935,0.033574,0.0533,0.024553,0.06449,0.091047,0.079951,0.060586,0.011971,0.021624,0.0
Sarah_Harpo.csv,38,28.5747,0.0,0.0,0.0,0.0,0.0,0.00853,0.042924,0.03845,0.018018,0.006202,0.05056,0.008658,0.012265,0.012982,0.002242,0.009886,0.015335,0.00905,0.000188,0.00022,0.002718,0.001793,0.004389,0.00427,0.010471,0.00571,0.001956,0.034188,0.007739,0.027304,0.047639,0.044858,0.07133,0.141171,0.089939,0.036453,0.104147,0.084918,0.043499,0.0
Rebecca_Nastoff_Becky_Frahm.csv,49,28.8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000625,0.0,0.003245,0.018361,0.006462,0.012721,0.021678,0.010693,0.018213,0.08944,0.05835,0.052178,0.053113,0.108671,0.132479,0.046565,0.026607,0.062512,0.056664,0.159891,0.034908,0.026624,0.0,0.0,0.0,0.0
Jamie_Jamie's_Wondrous_Bracket.csv,33,30.8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001492,0.0,0.001492,0.0,0.011949,0.006852,0.018133,0.005625,0.022898,0.016858,0.005096,0.033209,0.06686,0.015368,0.042117,0.048929,0.018606,0.02082,0.038911,0.019441,0.026293,0.008982,0.00941,0.03006,0.01436,0.01412,0.020998,0.07674,0.105564,0.085009,0.162123,0.051683
Claudia_Fischmann_Our_year!.csv,37,31.4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.003048,0.003555,0.024943,0.052409,0.065494,0.02478,0.016294,0.019501,0.01109,0.008807,0.001791,0.002439,0.013915,0.03051,0.019611,0.025745,0.065702,0.074639,0.051456,0.112912,0.152653,0.110484,0.067746,0.039384,0.0
Christopher_I'd_rather_bet_on_curling.csv,42,31.5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076,0.012068,0.051165,0.01873,0.049524,0.023848,0.030368,0.017089,0.017061,0.009768,0.009806,0.007022,0.003917,0.002474,0.013374,0.036644,0.024222,0.062754,0.119628,0.132758,0.143271,0.137467,0.041692,0.033273,0.0
Robin_Ham_Sandor_2.csv,36,36.1064,0.0,0.0,0.002023,0.001463,0.000387,0.00103,0.004077,0.002492,0.0,0.003116,0.005592,0.002173,0.000882,0.000176,0.003461,0.003586,0.001381,0.004977,0.006537,0.008861,0.004641,0.0,0.007368,0.002662,0.001629,0.001275,0.006542,0.009051,0.004543,0.006511,0.005637,0.054964,0.007414,0.027406,0.072536,0.017582,0.063697,0.071863,0.448353,0.134113
Rebecca_Nastoff_Madison.csv,33,36.6945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001547,0.001595,0.011447,0.009805,0.008683,0.021293,0.009077,0.040157,0.054527,0.078188,0.118553,0.206727,0.237027,0.099107,0.102265
Rebecca_Nastoff_Dane_Frahm.csv,26,37.8794,0.0053,0.010542,0.001703,0.002855,0.003261,0.001678,0.0,0.000281,0.001131,0.002405,0.000431,0.0,0.0,0.000734,0.000913,0.0,0.001987,0.000256,0.000735,0.000436,0.0,0.0,0.000816,0.004372,0.005081,0.0,0.000387,0.00066,0.008035,0.003384,0.00468,0.003076,0.008425,0.004963,0.02372,0.019513,0.01601,0.036713,0.16144,0.664076
