Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Matthew_Matthew's_Majestic_Bracket.csv,65,13.2147,0.0,0.0,0.0,0.020381,0.009667,0.040661,0.047414,0.031918,0.048362,0.021027,0.08489,0.07992,0.155376,0.076354,0.031801,0.092043,0.103102,0.108851,0.0,0.048231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz_UnironicTimotheeChalametStans.csv,65,13.3708,0.212869,0.0,0.0,0.0,0.009667,0.0,0.023904,0.021068,0.010087,0.000646,0.038197,0.00396,0.068106,0.052493,0.007432,0.064696,0.095554,0.173022,0.0,0.048231,0.003023,0.167044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc_Novak's_Stronch_Dream.csv,63,13.4964,0.0,0.025721,0.065958,0.052226,0.133421,0.051579,0.123634,0.01403,0.036483,0.039299,0.078899,0.0,0.0,0.003023,0.068892,0.006031,0.01566,0.000721,0.0,0.001438,0.0,0.0,0.0,0.000646,0.068892,0.001034,0.039893,0.023861,0.006072,0.117128,0.0,0.025459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J_The_Stronch_Launch.csv,63,15.1164,0.0,0.212869,0.0,0.0,0.0,0.0,0.009667,0.0,0.023904,0.021068,0.010087,0.000646,0.023327,0.01883,0.068106,0.010669,0.06451,0.049443,0.105929,0.138008,0.0,0.027662,0.215275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_The_one_where_Duke_wins.csv,66,16.3538,0.0,0.0,0.0,0.0,0.00785,0.039765,0.012951,0.044441,0.0,0.025878,0.033179,0.083014,0.085535,0.030498,0.144329,0.054746,0.024341,0.095132,0.029668,0.007029,0.030394,0.114023,0.011503,0.027701,0.025156,0.072869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke_Luke's_Legit_Bracket.csv,68,16.5357,0.033572,0.011862,0.0,0.009852,0.003134,0.002521,0.002945,0.030421,0.085457,0.098902,0.032667,0.144004,0.068575,0.0,0.0,0.0,0.0,0.020381,0.0,0.048511,0.027334,0.070193,0.035883,0.081057,0.016919,0.028293,0.10785,0.039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caslin_Phinnbracket.csv,71,17.9586,0.105942,0.016816,0.03642,0.007229,0.027622,0.027688,0.063755,0.045645,0.023904,0.036655,0.0,0.0,0.011579,0.0,0.0,0.048795,0.019936,0.027268,0.012433,0.007246,0.029668,0.001259,0.012772,0.002084,0.006232,0.027958,0.057677,0.074273,0.056321,0.056321,0.075913,0.024125,0.040762,0.015699,0.0,0.0,0.0,0.0,0.0,0.0
David_Bradway's_Bracket.csv,63,18.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043891,0.040661,0.015953,0.003855,0.007711,0.016291,0.146194,0.046025,0.095868,0.041557,0.029078,0.117624,0.062077,0.044539,0.0,0.007029,0.144417,0.0,0.039204,0.098025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart(x)_Stuart's_Slam-Duck___Bracket.csv,61,18.9275,0.0,0.0,0.015277,0.007002,0.036211,0.062554,0.004075,0.04518,0.040758,0.029952,0.014871,0.054463,0.006031,0.0,0.077161,0.081833,0.0,0.023483,0.006793,0.04579,0.020027,0.0,0.0,0.0,0.119347,0.078727,0.04584,0.012429,0.026568,0.0,0.083703,0.034477,0.027449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_2.csv,59,18.9713,0.0,0.180612,0.055532,0.029668,0.0,0.001034,0.019296,0.029364,0.02245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000646,0.002945,0.031277,0.033773,0.0,0.01221,0.102973,0.101477,0.066599,0.026714,0.042353,0.058909,0.011167,0.099021,0.071982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor_Victor(y).csv,65,19.3196,0.008634,0.016518,0.033253,0.048309,0.057027,0.053386,0.007029,0.038897,0.029952,0.012796,0.0,0.008634,0.0,0.022135,0.003325,0.0,0.088382,0.007246,0.043968,0.061472,0.000646,0.0,0.017097,0.004135,0.077343,0.072634,0.009251,0.003816,0.00919,0.019386,0.05734,0.082773,0.083149,0.022279,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_1.csv,59,20.6356,0.0,0.0,0.092638,0.096721,0.0,0.00785,0.01566,0.0,0.009667,0.0,0.0,0.032043,0.003723,0.0,0.012341,0.0,0.0,0.000646,0.009974,0.058726,0.133644,0.0,0.011177,0.050785,0.072869,0.061042,0.030463,0.037276,0.038528,0.051829,0.057531,0.070329,0.044539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy_Christian_Laettner_Fan_Club.csv,57,22.5538,0.0,0.0,0.084552,0.0,0.0,0.128317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723,0.000721,0.013374,0.001438,0.009265,0.004137,0.016297,0.051876,0.020381,0.047491,0.104117,0.023008,0.049769,0.036195,0.124417,0.089091,0.11896,0.072869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark_WantingMoreKnueppels.csv,61,22.7502,0.0,0.0,0.035678,0.116148,0.061042,0.0,0.0,0.0,0.0,0.0,0.0,0.003723,0.0,0.012341,0.001679,0.0,0.021063,0.025236,0.006637,0.004075,0.014057,0.018109,0.0,0.0,0.160016,0.017099,0.10327,0.107333,0.014428,0.015742,0.0,0.017082,0.156164,0.029742,0.059336,0.0,0.0,0.0,0.0,0.0
Jim_L_Logrando_Luck.csv,57,23.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00785,0.01566,0.020381,0.0,0.043684,0.0,0.037793,0.034698,0.029035,0.088172,0.059314,0.036256,0.016297,0.087843,0.020381,0.041916,0.0995,0.007997,0.038919,0.014548,0.048503,0.059423,0.11896,0.072869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie_Jamie's_Wondrous_Bracket.csv,49,24.4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014871,0.0,0.014871,0.0,0.09071,0.034796,0.0,0.01085,0.08107,0.046285,0.007658,0.072562,0.061042,0.03677,0.12732,0.012433,0.000631,0.004137,0.005743,0.0,0.002945,0.026375,0.049521,0.048511,0.026837,0.025629,0.0,0.138096,0.060336,0.0,0.0,0.0
Rebecca_Nastoff_Becky_Frahm.csv,61,24.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006232,0.0,0.0,0.017816,0.023936,0.00351,0.03667,0.015437,0.097947,0.035523,0.018109,0.024639,0.148201,0.143403,0.13058,0.061042,0.032225,0.056072,0.006072,0.117128,0.0,0.025459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac_Isaac.csv,59,24.8071,0.0,0.0,0.0,0.0,0.0,0.0,0.008634,0.04095,0.066418,0.045809,0.0,0.0,0.012157,0.0,0.033769,0.024639,0.0,0.0,0.0,0.014024,0.033773,0.020381,0.040661,0.0405,0.060436,0.062783,0.027668,0.102017,0.033803,0.015903,0.028493,0.022257,0.020826,0.102592,0.110188,0.03132,0.0,0.0,0.0,0.0
Aubrey_Francisco_Orange_roots_blue_bracket.csv,58,25.0941,0.0,0.0,0.0,0.0,0.128317,0.0,0.00785,0.01566,0.020381,0.040661,0.0,0.0,0.0,0.003723,0.0,0.013374,0.0,0.008634,0.0,0.010554,0.022135,0.003102,0.002521,0.006072,0.011177,0.0,0.032658,0.101824,0.16707,0.102487,0.006031,0.011167,0.022279,0.139167,0.063821,0.059336,0.0,0.0,0.0,0.0
Sam_Schnur_Vagonius_Bracket-Suede.csv,57,26.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027449,0.066103,0.068258,0.0,0.0,0.012157,0.0,0.0,0.033769,0.024639,0.0,0.0,0.0,0.0,0.020381,0.002521,0.094736,0.006072,0.060436,0.070303,0.10754,0.0486,0.031453,0.009908,0.05075,0.003744,0.085594,0.144267,0.03132,0.0,0.0,0.0
David_Definitely_Not_a_Coyote!.csv,50,26.6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006031,0.015277,0.018683,0.112257,0.037325,0.02164,0.051845,0.0,0.003823,0.012433,0.047364,0.01213,0.045328,0.021925,0.10562,0.121062,0.118709,0.012429,0.043364,0.00752,0.111151,0.074081,0.0,0.0,0.0,0.0,0.0
Claudia_Fischmann_Our_year!.csv,53,27.2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032497,0.020381,0.052196,0.035658,0.049716,0.046893,0.035942,0.015502,0.032547,0.001259,0.023561,0.02182,0.059585,0.098025,0.040661,0.050436,0.03194,0.041997,0.079327,0.103619,0.081815,0.044623,0.0,0.0,0.0,0.0
Jeff_The_Half-court_Heave.csv,49,27.6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00785,0.0,0.076703,0.0,0.0,0.009054,0.0,0.008056,0.07632,0.090519,0.0,0.013222,0.086261,0.025723,0.044932,0.036511,0.062783,0.0,0.042793,0.040661,0.008593,0.055715,0.025629,0.134349,0.154326,0.0,0.0,0.0,0.0
Sarah_Harpo.csv,46,28.581,0.0,0.0,0.0,0.0,0.0,0.0,0.084538,0.036231,0.007548,0.0,0.020381,0.0,0.0,0.040661,0.00785,0.01566,0.0,0.0,0.0,0.001034,0.000398,0.008634,0.009908,0.029276,0.0,0.008525,0.0,0.0,0.0,0.035259,0.08377,0.037516,0.105707,0.123315,0.040762,0.094462,0.190456,0.018109,0.0,0.0
Michael_McDougle_Dougle's_BIG10_All-The-Way.csv,60,28.6643,0.016816,0.0,0.004306,0.040497,0.014151,0.006537,0.0,0.0,0.0,0.002206,0.0,0.025341,0.048231,0.006232,0.0,0.0,0.012433,0.002879,0.005743,0.0,0.000565,0.007843,0.0,0.024639,0.047508,0.0,0.027449,0.066103,0.003277,0.023929,0.03574,0.071987,0.083703,0.066256,0.037516,0.056475,0.133299,0.128342,0.0,0.0
Christopher_I'd_rather_bet_on_curling.csv,54,30.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007658,0.015277,0.019905,0.014871,0.074824,0.061673,0.063921,0.001259,0.006464,0.001438,0.006232,0.012433,0.0,0.024646,0.054579,0.00752,0.082899,0.039604,0.20007,0.03603,0.040797,0.2279,0.0,0.0,0.0
Andrew_AWOL_Bracket.csv,48,31.9111,0.0,0.0,0.0,0.0,0.0,0.0,0.02418,0.043184,0.021908,0.0,0.00919,0.0,0.005995,0.0,0.023861,0.0,0.00785,0.01566,0.0,0.020381,0.0,0.003325,0.040661,0.0,0.008525,0.000398,0.0,0.0,0.034584,0.0,0.001034,0.0,0.026351,0.0,0.01566,0.121452,0.097975,0.477827,0.0,0.0
Rebecca_Nastoff_Madison.csv,41,36.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001259,0.005743,0.005278,0.009999,0.012433,0.023085,0.006031,0.081407,0.051521,0.139066,0.203926,0.129066,0.244758,0.086428,0.0
Rebecca_Nastoff_Dane_Frahm.csv,34,39.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086428,0.721004,0.192568
Robin_Ham_Sandor_2.csv,40,39.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192568,0.807432
