Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Aaron_Aaron's_Astonishing_Bracket.csv,46,15.0676,0.01591,0.028229,0.02836,0.030727,0.035776,0.037049,0.037348,0.04113,0.050358,0.040336,0.033394,0.043271,0.043526,0.045991,0.049649,0.039267,0.048641,0.023784,0.029258,0.028707,0.024869,0.021829,0.030974,0.022747,0.024475,0.022904,0.015708,0.020124,0.023025,0.02246,0.015578,0.014022,0.005075,0.004255,0.001246,0.0,0.0,0.0,0.0,0.0
Marc_Novak's_Stronch_Dream.csv,43,15.1245,0.029585,0.046949,0.042982,0.045648,0.048305,0.034934,0.0455,0.038894,0.033055,0.031653,0.029626,0.038175,0.033869,0.042129,0.032131,0.03739,0.021095,0.01742,0.012113,0.010086,0.023711,0.020461,0.024,0.017386,0.019713,0.028545,0.041014,0.03182,0.023101,0.02427,0.007424,0.023771,0.023346,0.012146,0.005685,0.00207,0.0,0.0,0.0,0.0
Bonnie(x)_The_Devil_Wears_Prada.csv,47,15.6024,0.023724,0.037026,0.047945,0.046338,0.048638,0.043994,0.041052,0.042565,0.043052,0.023987,0.022734,0.028005,0.029778,0.036302,0.032845,0.043912,0.027702,0.01782,0.011115,0.024065,0.016981,0.016823,0.013223,0.027184,0.021863,0.025656,0.022418,0.023767,0.016322,0.027082,0.030973,0.030846,0.021645,0.014063,0.00998,0.007554,0.001021,0.0,0.0,0.0
J_The_Stronch_Launch.csv,43,17.0696,0.0,0.069029,0.047386,0.030377,0.024632,0.017889,0.007012,0.004766,0.008633,0.010622,0.016116,0.018519,0.023156,0.026129,0.033459,0.040533,0.046813,0.052415,0.047668,0.064997,0.052962,0.046353,0.062814,0.081512,0.054543,0.045624,0.020587,0.008423,0.010064,0.0079,0.010964,0.006468,0.001195,0.000442,0.0,0.0,0.0,0.0,0.0,0.0
Jim_L_Logrando_Luck.csv,45,17.1716,0.005419,0.014016,0.006927,0.006522,0.021992,0.027992,0.035583,0.022246,0.025084,0.049277,0.043744,0.040865,0.056436,0.04362,0.041904,0.054565,0.046624,0.043503,0.036317,0.044155,0.040372,0.031532,0.034092,0.026121,0.027564,0.022688,0.022783,0.023934,0.024027,0.02857,0.027534,0.014525,0.009467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan_B_Caleb_Foster_White_Raven_Game.csv,44,17.5671,0.0,0.009624,0.013394,0.032921,0.036757,0.034896,0.040989,0.028472,0.043729,0.04143,0.038262,0.037799,0.033477,0.041464,0.045099,0.024321,0.032076,0.02988,0.024101,0.021426,0.020426,0.023343,0.029897,0.027191,0.034745,0.02551,0.031623,0.026143,0.031479,0.037439,0.030445,0.031921,0.018791,0.019859,0.000705,0.000364,0.0,0.0,0.0,0.0
Sam_Schnur_Vagonius_Bracket-Suede.csv,49,17.9604,0.032849,0.055582,0.074949,0.032455,0.026941,0.019942,0.014994,0.022604,0.02839,0.024457,0.013694,0.014988,0.020913,0.019881,0.012314,0.016751,0.02279,0.017702,0.023645,0.02399,0.021533,0.024612,0.03134,0.042136,0.038261,0.026268,0.028989,0.036445,0.045571,0.03162,0.038353,0.035257,0.033706,0.030963,0.011953,0.003163,0.0,0.0,0.0,0.0
Andy_Christian_Laettner_Fan_Club.csv,49,18.6859,0.006012,0.025089,0.050141,0.044041,0.047834,0.020084,0.003301,0.003502,0.004271,0.00767,0.013834,0.008491,0.018644,0.017099,0.018958,0.02423,0.037228,0.034943,0.044518,0.049833,0.05223,0.043987,0.067901,0.06363,0.053388,0.048694,0.045626,0.031509,0.032254,0.053307,0.025978,0.001774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor_Victor(y).csv,45,19.2475,0.047598,0.044036,0.04843,0.045396,0.034088,0.022697,0.018789,0.016798,0.024574,0.02676,0.015443,0.017088,0.015243,0.021221,0.011737,0.012181,0.01481,0.015504,0.02471,0.016714,0.021319,0.009777,0.019758,0.023423,0.025266,0.018422,0.027227,0.043539,0.039446,0.037318,0.034873,0.036495,0.046152,0.04448,0.026671,0.015562,0.024608,0.010313,0.001532,0.0
David_Bradway's_Bracket.csv,47,19.3163,0.0,0.0,0.000439,0.004937,0.008261,0.008972,0.009493,0.01529,0.023311,0.026758,0.028449,0.028538,0.039268,0.041468,0.062381,0.059802,0.052836,0.067528,0.040583,0.067674,0.049198,0.051268,0.034042,0.043487,0.033336,0.035723,0.038389,0.03229,0.033548,0.011124,0.018083,0.017793,0.007122,0.006736,0.001873,0.0,0.0,0.0,0.0,0.0
Stuart(x)_Stuart's_Slam-Duck___Bracket.csv,41,19.9216,0.066853,0.02258,0.025293,0.016191,0.020483,0.033662,0.009925,0.01812,0.015463,0.014832,0.020424,0.023741,0.030261,0.021892,0.020234,0.027859,0.029466,0.027433,0.014213,0.01985,0.02295,0.031843,0.021994,0.027887,0.035636,0.029842,0.03476,0.027586,0.032075,0.021801,0.029933,0.038689,0.043456,0.045786,0.033823,0.023007,0.012133,0.008023,0.0,0.0
Aubrey_Francisco_Orange_roots_blue_bracket.csv,42,19.9471,0.039592,0.026341,0.020058,0.033704,0.069961,0.031111,0.036351,0.016532,0.018141,0.012827,0.019517,0.006033,0.020745,0.020183,0.012561,0.014632,0.017343,0.011892,0.017658,0.009496,0.016065,0.012141,0.021651,0.01738,0.035925,0.020989,0.044767,0.04631,0.055734,0.045078,0.042665,0.033441,0.038042,0.032752,0.027335,0.043586,0.01146,0.0,0.0,0.0
Isaac_Isaac.csv,47,20.2875,0.010762,0.021699,0.039821,0.068223,0.02497,0.027108,0.017143,0.018067,0.022451,0.025562,0.016682,0.014655,0.009268,0.017692,0.01541,0.013895,0.016336,0.023681,0.01852,0.025723,0.027712,0.019871,0.032136,0.034205,0.03005,0.036725,0.037118,0.022467,0.042066,0.042033,0.040689,0.03601,0.033864,0.034656,0.032287,0.028249,0.017353,0.004839,0.0,0.0
Mark_WantingMoreKnueppels.csv,45,20.7372,0.032632,0.019399,0.016711,0.034594,0.037177,0.019674,0.018887,0.03301,0.01425,0.018558,0.025816,0.010194,0.009015,0.006499,0.009599,0.00896,0.018617,0.022673,0.016841,0.020305,0.030364,0.032139,0.027923,0.042054,0.042663,0.053504,0.043243,0.046524,0.048194,0.045207,0.03714,0.055638,0.025453,0.03436,0.025849,0.016336,0.0,0.0,0.0,0.0
Chris_Go_Bears_2.csv,43,21.5846,0.025092,0.127962,0.025454,0.008246,0.000814,0.002501,0.003505,0.005324,0.016025,0.009405,0.006828,0.009,0.006389,0.001861,0.001588,0.001006,0.003858,0.003225,0.007671,0.007276,0.024019,0.020134,0.033262,0.058346,0.063676,0.083087,0.064178,0.064952,0.074436,0.07266,0.074489,0.050888,0.027816,0.013495,0.001532,0.0,0.0,0.0,0.0,0.0
Caslin_Phinnbracket.csv,47,22.9193,0.04446,0.030954,0.018213,0.016027,0.016602,0.017995,0.011834,0.013254,0.017634,0.006703,0.017179,0.013246,0.008549,0.011635,0.014166,0.023202,0.021507,0.020646,0.018431,0.017387,0.015148,0.019217,0.031839,0.039903,0.016622,0.024294,0.025328,0.029584,0.050112,0.048155,0.055345,0.051229,0.045586,0.043227,0.041156,0.060338,0.031044,0.008512,0.003739,0.0
Michael_McDougle_Dougle's_BIG10_All-The-Way.csv,48,23.003,0.084237,0.020778,0.014077,0.012133,0.017755,0.014209,0.010283,0.010645,0.012287,0.013541,0.013944,0.015985,0.013682,0.010258,0.010134,0.009062,0.007546,0.015773,0.018509,0.014315,0.02174,0.028747,0.031244,0.018584,0.029801,0.02906,0.03199,0.026059,0.02651,0.036702,0.049311,0.069147,0.048979,0.04845,0.041729,0.059559,0.034418,0.028814,0.0,0.0
Chris_Go_Bears_1.csv,43,23.6507,0.0,0.003241,0.016704,0.028061,0.026763,0.035926,0.033968,0.020253,0.009238,0.009207,0.002154,0.007336,0.004203,0.004996,0.00491,0.00682,0.007087,0.010549,0.008896,0.012291,0.014867,0.029972,0.027909,0.031742,0.056413,0.062169,0.081683,0.062678,0.045527,0.05571,0.075384,0.074703,0.059965,0.053055,0.01323,0.00239,0.0,0.0,0.0,0.0
David_Definitely_Not_a_Coyote!.csv,38,24.7944,0.004133,0.02007,0.021331,0.016431,0.011155,0.008506,0.004013,0.004246,0.012286,0.010478,0.007079,0.007771,0.013587,0.022195,0.027763,0.03405,0.027017,0.020546,0.025202,0.028228,0.032213,0.025223,0.014969,0.02796,0.016228,0.021133,0.030351,0.040059,0.035026,0.041986,0.030588,0.039739,0.059094,0.072529,0.097851,0.048822,0.018147,0.021995,0.0,0.0
Rebecca_Nastoff_Becky_Frahm.csv,45,25.336,0.0,0.0,0.0,0.0,1.4e-05,5.8e-05,0.000206,0.000449,0.001004,0.001936,0.005397,0.005627,0.006029,0.014259,0.008218,0.013384,0.028038,0.031112,0.026682,0.031585,0.035343,0.051989,0.065165,0.082554,0.085058,0.060801,0.073916,0.093498,0.064554,0.060151,0.04357,0.025545,0.024371,0.039785,0.013362,0.00634,0.0,0.0,0.0,0.0
Jamie_Jamie's_Wondrous_Bracket.csv,33,25.468,0.0,0.001352,0.001959,0.001598,0.005839,0.007898,0.009384,0.013796,0.018081,0.011778,0.01765,0.019468,0.021628,0.017461,0.0231,0.029994,0.039093,0.042629,0.046645,0.029136,0.044477,0.024838,0.017895,0.018448,0.018793,0.020618,0.02394,0.013286,0.030353,0.029665,0.025601,0.035325,0.051865,0.034544,0.060734,0.047475,0.053186,0.044111,0.033332,0.013025
Sarah_Harpo.csv,34,26.1289,0.000588,0.008118,0.011408,0.015654,0.004418,0.013376,0.03581,0.035044,0.023952,0.011134,0.029482,0.008968,0.011043,0.022959,0.008422,0.028464,0.020589,0.015725,0.010894,0.012504,0.003447,0.005225,0.008767,0.011403,0.005904,0.007245,0.013564,0.019493,0.024851,0.02726,0.05126,0.033412,0.065285,0.073804,0.110786,0.063151,0.04939,0.054164,0.043038,0.0
Jeff_The_Half-court_Heave.csv,37,26.5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000439,0.001204,0.007339,0.014661,0.011585,0.006382,0.018032,0.020443,0.026594,0.034769,0.027815,0.047946,0.031563,0.054518,0.029105,0.042459,0.038865,0.032168,0.038907,0.030966,0.029148,0.043833,0.040856,0.034599,0.06106,0.038945,0.046423,0.068947,0.038794,0.041588,0.017695,0.01037,0.011984
Andrew_AWOL_Bracket.csv,36,29.5462,0.001982,0.000786,0.012106,0.003939,0.00572,0.011378,0.024693,0.031538,0.014,0.011857,0.002991,0.0101,0.008746,0.010985,0.008015,0.016171,0.01397,0.007074,0.008843,0.017628,0.01091,0.005174,0.010883,0.010099,0.013826,0.009234,0.012768,0.011689,0.015188,0.020632,0.023198,0.024054,0.05904,0.045216,0.042349,0.062559,0.101706,0.245946,0.053008,0.0
Claudia_Fischmann_Our_year!.csv,33,30.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-05,0.000749,0.002651,0.007178,0.013765,0.012506,0.031678,0.04792,0.03724,0.028345,0.01081,0.016895,0.007659,0.012678,0.012825,0.025484,0.021129,0.029537,0.03279,0.040876,0.034926,0.051006,0.079713,0.117497,0.076893,0.112806,0.089992,0.04086,0.003492
Christopher_I'd_rather_bet_on_curling.csv,38,32.3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859,0.033388,0.031505,0.041581,0.024173,0.023763,0.013972,0.024919,0.011176,0.007863,0.009707,0.007823,0.00277,0.011327,0.021155,0.018214,0.038782,0.077315,0.150495,0.116006,0.194202,0.055101,0.064842,0.011064
Robin_Ham_Sandor_2.csv,36,35.3529,0.000463,0.002702,0.005664,0.003504,0.002226,0.002959,0.002408,0.002168,0.00199,0.001005,0.000709,0.000872,0.001442,0.003584,0.004448,0.004127,0.003375,0.008307,0.003843,0.003057,0.003453,0.003666,0.003408,0.005493,0.006906,0.005717,0.004582,0.007675,0.008396,0.006601,0.034752,0.007745,0.023371,0.033298,0.052777,0.042852,0.108466,0.205989,0.300025,0.075977
Rebecca_Nastoff_Madison.csv,29,37.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000722,0.000729,0.002549,0.001608,0.005597,0.006991,0.012733,0.007499,0.015885,0.025493,0.011682,0.032821,0.051256,0.070657,0.189204,0.11084,0.172026,0.28171
Rebecca_Nastoff_Dane_Frahm.csv,26,37.4861,0.012265,0.008442,0.001813,0.000763,0.001215,0.001624,0.00015,0.00044,0.000735,0.000265,0.000476,0.000657,0.001251,0.001534,0.000193,0.000588,0.000304,0.001368,0.001349,0.002304,0.002411,0.001379,0.001767,0.003648,0.002394,0.001865,0.004349,0.002022,0.003663,0.004886,0.003646,0.008142,0.006256,0.014393,0.008762,0.037982,0.036159,0.06185,0.189328,0.56736
