Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
David_Bradway's_Bracket.csv,71,17.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034892,0.090597,0.020513,0.006984,0.013438,0.0,0.15077,0.049318,0.097508,0.054915,0.016818,0.143761,0.097964,0.0,0.0,0.0,0.222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caslin_Phinnbracket.csv,79,18.0884,0.063689,0.0,0.043668,0.0,0.0,0.022076,0.128017,0.071114,0.053261,0.020513,0.0,0.0,0.0,0.0,0.0,0.10746,0.041387,0.0,0.0,0.0,0.0,0.0,0.0,0.003205,0.0,0.0,0.013438,0.090597,0.125489,0.125489,0.090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc_Novak's_Stronch_Dream.csv,63,18.5892,0.0,0.0,0.0,0.0,0.090597,0.0,0.090597,0.0,0.07524,0.0,0.147282,0.0,0.0,0.0,0.090597,0.013438,0.034892,0.0,0.0,0.003205,0.0,0.0,0.0,0.0,0.090597,0.0,0.063879,0.053164,0.013528,0.17626,0.0,0.056724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark_WantingMoreKnueppels.csv,69,18.7564,0.0,0.0,0.058205,0.18602,0.090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027496,0.0,0.0,0.022076,0.056229,0.013528,0.0,0.0,0.0,0.0,0.0,0.222522,0.038097,0.090597,0.013438,0.0,0.0,0.0,0.0,0.181194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy_Christian_Laettner_Fan_Club.csv,65,19.294,0.0,0.0,0.125489,0.0,0.0,0.209333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027496,0.003205,0.0,0.0,0.022076,0.08421,0.0,0.020349,0.181194,0.013528,0.0,0.0,0.090597,0.07524,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_2.csv,67,20.141,0.0,0.151128,0.090597,0.0,0.0,0.0,0.022076,0.049318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911,0.013528,0.0,0.0,0.112673,0.102482,0.106467,0.020475,0.059929,0.013438,0.0,0.090597,0.160381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor_Victor(y).csv,73,20.3227,0.0,0.031185,0.018133,0.054296,0.043668,0.013528,0.0,0.07524,0.0,0.0,0.0,0.0,0.0,0.049318,0.0,0.0,0.109591,0.0,0.097964,0.03773,0.0,0.0,0.0,0.006911,0.112673,0.053164,0.0,0.008502,0.020475,0.0,0.003205,0.104035,0.160381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aubrey_Francisco_Orange_roots_blue_bracket.csv,66,21.2811,0.0,0.0,0.0,0.0,0.209333,0.0,0.0,0.034892,0.0,0.090597,0.0,0.0,0.0,0.0,0.0,0.027496,0.0,0.0,0.0,0.022076,0.049318,0.006911,0.0,0.013528,0.0,0.0,0.0,0.110132,0.237879,0.003205,0.013438,0.0,0.0,0.181194,0.0,0.0,0.0,0.0,0.0,0.0
Jim_L_Logrando_Luck.csv,65,22.5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034892,0.0,0.0,0.090597,0.0,0.013438,0.0,0.062389,0.093802,0.0,0.058205,0.022076,0.139915,0.0,0.060075,0.188561,0.013528,0.0,0.0,0.0,0.07524,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart(x)_Stuart's_Slam-Duck___Bracket.csv,69,23.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013438,0.0,0.125489,0.093802,0.0,0.006911,0.013528,0.090597,0.0,0.0,0.0,0.0,0.265916,0.111072,0.056724,0.022076,0.053164,0.0,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah_Harpo.csv,54,24.7409,0.0,0.0,0.0,0.0,0.0,0.0,0.127935,0.06458,0.016818,0.0,0.0,0.0,0.0,0.090597,0.0,0.034892,0.0,0.0,0.0,0.0,0.0,0.0,0.022076,0.05782,0.0,0.018994,0.0,0.0,0.0,0.0,0.125489,0.082151,0.147282,0.013528,0.0,0.197837,0.0,0.0,0.0,0.0
Isaac_Isaac.csv,67,25.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049318,0.097964,0.0,0.0,0.0,0.0,0.0,0.07524,0.0,0.0,0.0,0.0,0.0,0.013528,0.0,0.090597,0.0,0.049318,0.097964,0.0,0.147321,0.006911,0.022076,0.053164,0.028978,0.0,0.10724,0.090597,0.069784,0.0,0.0,0.0,0.0
David_Definitely_Not_a_Coyote!.csv,66,26.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013438,0.0,0.034892,0.184399,0.0,0.0,0.0,0.0,0.006911,0.0,0.104125,0.0,0.034892,0.008502,0.186312,0.147282,0.056724,0.022076,0.053164,0.0,0.147282,0.0,0.0,0.0,0.0,0.0,0.0
Jeff_The_Half-court_Heave.csv,57,26.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125489,0.0,0.0,0.013438,0.0,0.0,0.090597,0.0,0.0,0.011707,0.144483,0.042551,0.090893,0.049318,0.097964,0.0,0.006911,0.090597,0.013528,0.0,0.0,0.222522,0.0,0.0,0.0,0.0,0.0
Jamie_Jamie's_Wondrous_Bracket.csv,49,26.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090597,0.0,0.0,0.0,0.090597,0.0,0.0,0.013438,0.090597,0.034892,0.222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205,0.090597,0.034892,0.0,0.0,0.229433,0.09923,0.0,0.0,0.0
Rebecca_Nastoff_Becky_Frahm.csv,61,27.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090597,0.003205,0.0,0.0,0.0,0.23596,0.181194,0.090597,0.063879,0.088056,0.013528,0.17626,0.0,0.056724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam_Schnur_Vagonius_Bracket-Suede.csv,65,27.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.07524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090597,0.013528,0.049318,0.097964,0.090597,0.006911,0.056724,0.022076,0.082141,0.0,0.10724,0.090597,0.069784,0.0,0.0,0.0
Andrew_AWOL_Bracket.csv,56,28.6676,0.0,0.0,0.0,0.0,0.0,0.0,0.03773,0.054296,0.043668,0.0,0.020475,0.0,0.0,0.0,0.053164,0.0,0.0,0.034892,0.0,0.0,0.0,0.0,0.090597,0.0,0.018994,0.0,0.0,0.0,0.05782,0.0,0.0,0.0,0.035604,0.0,0.034892,0.147282,0.090597,0.279988,0.0,0.0
Claudia_Fischmann_Our_year!.csv,53,30.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104035,0.090597,0.034892,0.0,0.0,0.0,0.0,0.003205,0.0,0.0,0.090597,0.090597,0.034892,0.0,0.07524,0.229433,0.17626,0.070252,0.0,0.0,0.0,0.0
Christopher_I'd_rather_bet_on_curling.csv,54,31.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013438,0.0,0.034892,0.090597,0.090597,0.0,0.0,0.003205,0.0,0.0,0.0,0.0,0.034892,0.0,0.097508,0.0,0.133103,0.056724,0.07524,0.369804,0.0,0.0,0.0
Michael_McDougle_Dougle's_BIG10_All-The-Way.csv,60,34.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147282,0.0,0.0,0.013528,0.0,0.147282,0.131963,0.082151,0.028978,0.197837,0.250978,0.0,0.0
Rebecca_Nastoff_Madison.csv,49,36.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205,0.013438,0.069784,0.0,0.271791,0.097508,0.174469,0.369804,0.0,0.0
Rebecca_Nastoff_Dane_Frahm.csv,34,39.1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807432,0.192568
Robin_Ham_Sandor_2.csv,40,39.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192568,0.807432
